slug,name_en,name_ta,name_hi,short_name,kind,is_government,parent_slug,country_code,state,district,pincode,lat,lng,address,website,contact_phone,contact_email,established_year,accreditation_json,trust,status,merged_into_slug,source_url,last_verified_at
community-science-tura-west-garo-hills,"College of Community Science, Tura",,,,constituent_college,,cau-imphal,IN,Meghalaya,,,,,"Sangsanggre,Dobasipara,Tura",,,,2004,"{""aishe_code"": ""C-26830"", ""aishe_type"": ""Constituent / University College"", ""management"": ""Central Government"", ""aishe_website"": ""www.cau.ac.in"", ""aishe_website_note"": ""parent university URL as published by AISHE, not the college's own""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
dairy-science-amreli,College of Dairy Science,,,,constituent_college,,kamdhenu-university-gandhinagar,IN,Gujarat,,,,,"College of Dairy Science ,Amreli Rajkot Highway, Near Shedubhar village,,Amreli ",,,,2010,"{""aishe_code"": ""C-52632"", ""aishe_type"": ""Constituent / University College"", ""management"": ""University"", ""aishe_website"": ""www.kamdhenuuni.edu.in"", ""aishe_website_note"": ""parent university URL as published by AISHE, not the college's own""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
dairy-science-technology-jobner-jaipur,"COLLEGE OF DAIRY SCIENCE AND TECHNOLOGY, JOBNER",,,,constituent_college,,skn-jobner,IN,Rajasthan,,,,,"College of Dairy Science and Technology, Jobner,SKN Agriculture University, Jobner,Jobner",,,,2021,"{""aishe_code"": ""C-75581"", ""aishe_type"": ""Constituent / University College"", ""management"": ""University""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
dairy-technology-raipur,College of Dairy Technology,,,,constituent_college,,cgkv-durg,IN,Chhattisgarh,,,,,"College of Dairy Science and Food Technology,Beside City Mall 36,Raipur",www.cgkv.ac.in,,,1983,"{""aishe_code"": ""C-33325"", ""aishe_type"": ""Constituent / University College"", ""management"": ""University""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
dairy-technology-etawah,COLLEGE OF DAIRY TECHNOLOGY ETAWAH,,,,constituent_college,,csauk-kanpur,IN,Uttar Pradesh,,,,,"Baba Sahab Dr Bhim Rao Ambedkar College of Agril Engg and Tech,Government District Hospital,Etawah",,,,2015,"{""aishe_code"": ""C-73467"", ""aishe_type"": ""Constituent / University College"", ""management"": ""State Government"", ""aishe_website"": ""https://csauk.ac.in/"", ""aishe_website_note"": ""parent university URL as published by AISHE, not the college's own""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
dairy-technology-tirupati-chittoor,"College of Dairy Technology, Tirupati",,,,constituent_college,,svvu-tirupati,IN,Andhra Pradesh,,,,,"College of Dairy Technology,,Sri Venkateswara Veterinary University,Tirupati",,,,2009,"{""aishe_code"": ""C-22049"", ""aishe_type"": ""Constituent / University College"", ""management"": ""University"", ""aishe_website"": ""cdttpt.svvu@gmail.com"", ""aishe_website_note"": ""AISHE-published value, cleared: email-not-url""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
fisheries-dholi-muzaffarpur,"College of Fisheries, Dholi",,,,constituent_college,,rpcau-pusa,IN,Bihar,,,,,"College of Fisheries,TCA Campus,Dholi",,,,1986,"{""aishe_code"": ""C-10239"", ""aishe_type"": ""Constituent / University College"", ""management"": ""University"", ""aishe_website"": ""www.rpcau.ac.in"", ""aishe_website_note"": ""parent university URL as published by AISHE, not the college's own""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
fisheries-kishanganj,"COLLEGE OF FISHERIES, KISHANGANJ",,,,constituent_college,,basu-patna,IN,Bihar,,,,,"College of Fisheries, Kishanganj,Dr Kalam Agriculture College Campus, Arrabari,Kishanganj",https://cofbasu-edu.in/,,,2018,"{""aishe_code"": ""C-68210"", ""aishe_type"": ""Constituent / University College"", ""management"": ""University""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
fisheries-lembucherrra-west-tripura,"College of Fisheries, Lembucherrra",,,,constituent_college,,cau-imphal,IN,Tripura,,,,,"College of Fisheries ,Lembucherra,Agartala''",www.cofcau.nic.in,,,1998,"{""aishe_code"": ""C-26834"", ""aishe_type"": ""Constituent / University College"", ""management"": ""Central Government""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
fisheries-mangalore-dakshina-kannada,"College of Fisheries, Mangalore",,,,constituent_college,,kvafsu-bidar,IN,Karnataka,,,,,"College of Fisheries,Ekkur Kankanady Post,Mangalore",http://www.cofm.edu.in,,,1969,"{""aishe_code"": ""C-30195"", ""aishe_type"": ""Constituent / University College"", ""management"": ""State Government""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
fisheries-rangailunda-ganjam,"College of Fisheries, Rangailunda",,,,constituent_college,,ouat-bhubaneswar,IN,Odisha,,,,,",,",,,,,"{""aishe_code"": ""C-21460"", ""aishe_type"": ""Constituent / University College""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
fisheries-science-research-centre-etawah,College of Fisheries Science and Research Centre Etawah,,,,constituent_college,,csauk-kanpur,IN,Uttar Pradesh,,,,,"Baba Sahab Dr. Bhim Rao Ambedkar College of Agril Engg and Tech,Government District Hospital,ETAWAH",,,,2015,"{""aishe_code"": ""C-73466"", ""aishe_type"": ""Constituent / University College"", ""management"": ""State Government"", ""aishe_website"": ""https://csauk.ac.in/"", ""aishe_website_note"": ""parent university URL as published by AISHE, not the college's own""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
fisheries-sciences-veraval-gir-somnath,College of Fisheries Sciences- Veraval,,,,constituent_college,,kamdhenu-university-gandhinagar,IN,Gujarat,,,,,"Department of Fisheries Resource Management, College of Fisheries Science,,Seed Farm,Veraval",,,,1991,"{""aishe_code"": ""C-6346"", ""aishe_type"": ""Constituent / University College"", ""management"": ""University"", ""aishe_website"": ""https://kamdhenuuni.edu.in/"", ""aishe_website_note"": ""parent university URL as published by AISHE, not the college's own""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
fishery-science-jabalpur,College of Fishery Science,,,,constituent_college,,ndvsu-jabalpur,IN,Madhya Pradesh,,,,,"College of fishery Science,Dairy farm Adhartal,jabalpur",,,,2012,"{""aishe_code"": ""C-62627"", ""aishe_type"": ""Constituent / University College"", ""management"": ""State Government"", ""aishe_website"": ""www.ndvsu.org"", ""aishe_website_note"": ""parent university URL as published by AISHE, not the college's own""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
fishery-science-muthukur-sri-potti-sriramulu-nellore,"College of Fishery Science, Muthukur",,,,constituent_college,,ap-fisheries-university-vijayawada,IN,Andhra Pradesh,,,,,"College of Fishery Science,Muthukur,Nellore",,,,1992,"{""aishe_code"": ""C-22048"", ""aishe_type"": ""Constituent / University College"", ""management"": ""University"", ""aishe_website"": ""www.apfu.ap.gov.in"", ""aishe_website_note"": ""parent university URL as published by AISHE, not the college's own""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
fishery-science-narasapuram-west-godavari,"COLLEGE OF FISHERY SCIENCE, NARASAPURAM",,,,constituent_college,,ap-fisheries-university-vijayawada,IN,Andhra Pradesh,,,,,"Lakshmaneswaram,Narasapuram,Narasapuram",,,,2023,"{""aishe_code"": ""C-71886"", ""aishe_type"": ""Constituent / University College"", ""management"": ""State Government""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
fishries-ayodhya,COLLEGE OF FISHRIES,,,,constituent_college,,anduat-faizabad,IN,Uttar Pradesh,,,,,",,",,,,,"{""aishe_code"": ""C-33101"", ""aishe_type"": ""Constituent / University College""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
food-science-technology-rudrur-nizamabad,"College of Food Science and Technology, Rudrur",,,,constituent_college,,pjtsau-hyderabad,IN,Telangana,,,,,",,",,,,,"{""aishe_code"": ""C-52322"", ""aishe_type"": ""Constituent / University College""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
food-technology-imphal-west,College of Food Technology,,,,constituent_college,,cau-imphal,IN,Manipur,,,,,"Lamphelpat,,Imphal",www.cau.in,,,2015,"{""aishe_code"": ""C-60141"", ""aishe_type"": ""Constituent / University College"", ""management"": ""Central Government""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
forestry-research-station-sankra-patan-durg,COLLEGE OF FORESTRY AND RESEARCH STATION SANKRA PATAN DURG,,,,constituent_college,,mguvv-durg,IN,Chhattisgarh,,,,,"RAIPUR-PATAN MAIN ROAD,Near Govt. Meddle School, Sankara ,Village- Sankara",,,,2021,"{""aishe_code"": ""C-67576"", ""aishe_type"": ""Constituent / University College"", ""management"": ""University"", ""aishe_website"": ""www.mguvv.ac.in"", ""aishe_website_note"": ""parent university URL as published by AISHE, not the college's own""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
forestry-bhubaneswar-khordha,"College of Forestry, Bhubaneswar",,,,constituent_college,,ouat-bhubaneswar,IN,Odisha,,,,,",,",,,,,"{""aishe_code"": ""C-21461"", ""aishe_type"": ""Constituent / University College""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
forestry-sirsi-uttara-kannada,"COLLEGE OF FORESTRY,SIRSI",,,,constituent_college,,uas-dharwad,IN,Karnataka,,,,,"Banavasi Road, Sirsi,Banavasi Road, Sirsi,Sirsi",www.uasd.edu.in,,,1997,"{""aishe_code"": ""C-44536"", ""aishe_type"": ""Constituent / University College"", ""management"": ""University""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
home-science-guntur,College of Home Science,,,,constituent_college,,angrau-guntur,IN,Andhra Pradesh,,,,,"Jonnalagadda Cross Road,Lam,Guntur",ccsguntur.ac.in,,,2013,"{""aishe_code"": ""C-55299"", ""aishe_type"": ""Constituent / University College"", ""management"": ""University""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
home-science-bhubaneswar-khordha,"College of Home Science, Bhubaneswar",,,,constituent_college,,ouat-bhubaneswar,IN,Odisha,,,,,",,",,,,,"{""aishe_code"": ""C-21469"", ""aishe_type"": ""Constituent / University College""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
horticulture-morena,COLLEGE OF HORTICULTURE,,,,constituent_college,,rlbcau-jhansi,IN,Madhya Pradesh,,,,,"College of Horticulture,Esah Village, Morena,Ambah",,,,2025,"{""aishe_code"": ""C-76909"", ""aishe_type"": ""Constituent / University College"", ""management"": ""Central Government"", ""aishe_website"": ""https://rlbcau.ac.in/"", ""aishe_website_note"": ""parent university URL as published by AISHE, not the college's own""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
horticulture-almel-vijayapura,COLLEGE OF HORTICULTURE ALMEL,,,,constituent_college,,uhs-bagalkot,IN,Karnataka,,,,,"SPECIAL OFFICER,COLLEGE OF HORTICULTURE ,ALMEL",https://uhsbagalkot.karnataka.gov.in,,,2024,"{""aishe_code"": ""C-74148"", ""aishe_type"": ""Constituent / University College"", ""management"": ""University""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
horticulture-anantharajupet-y-s-r-kadapa,"College of Horticulture, Anantharajupet",,,,constituent_college,,ysrhu-venkataramannagudem,IN,Andhra Pradesh,,,,,"Dr. YSRHU - College of Horticulture ,Anantharajupeta,Rly Koduru",,,,2007,"{""aishe_code"": ""C-22055"", ""aishe_type"": ""Constituent / University College"", ""management"": ""State Government"", ""aishe_website"": ""www.drysrhu.ap.gov.in"", ""aishe_website_note"": ""parent university URL as published by AISHE, not the college's own""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
horticulture-forestry-ayodhya,COLLEGE OF HORTICULTURE AND FORESTRY,,,,constituent_college,,anduat-faizabad,IN,Uttar Pradesh,,,,,",,",,,,,"{""aishe_code"": ""C-33095"", ""aishe_type"": ""Constituent / University College""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
horticulture-research-station-chapka-sonarpa-bastar,"COLLEGE OF HORTICULTURE AND RESEARCH STATION, CHAPKA, SONARPAL",,,,constituent_college,,mguvv-durg,IN,Chhattisgarh,,,,,"Sonarpal,Bastar,Jagdalpur",,,,2023,"{""aishe_code"": ""C-71027"", ""aishe_type"": ""Constituent / University College"", ""management"": ""State Government""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
horticulture-research-station-chirmiri-koriy-manendragarh,"COLLEGE OF HORTICULTURE AND RESEARCH STATION, CHIRMIRI, KORIYA",,,,constituent_college,,mguvv-durg,IN,Chhattisgarh,,,,,"college of horticulture and research staion,yatri pratikshalay podi,Chirmiri",,,,2023,"{""aishe_code"": ""C-71029"", ""aishe_type"": ""Constituent / University College"", ""management"": ""State Government""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
horticulture-research-station-gaurella-pendr-gaurela-pendr,"COLLEGE OF HORTICULTURE AND RESEARCH STATION, GAURELLA PENDRA MARWAHI",,,,constituent_college,,igkv-raipur,IN,Chhattisgarh,,,,,"Behind Circuit House ,Tribal Girls Hostel,Marwahi",https://mguvv.ac.in,,,,"{""aishe_code"": ""C-68983"", ""aishe_type"": ""Constituent / University College"", ""management"": ""University""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
horticulture-research-station-hathani-bilasp-bilaspur,"COLLEGE OF HORTICULTURE AND RESEARCH STATION HATHANI, BILASPUR",,,,constituent_college,,mguvv-durg,IN,Chhattisgarh,,,,,"Livlihood College Nipaniya,Bilha Mod,Bilaspur ",http://CHRS.Hathani.gov.in,,,2023,"{""aishe_code"": ""C-71026"", ""aishe_type"": ""Constituent / University College"", ""management"": ""University""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
horticulture-research-station-ramanujganj-ba-balrampur-ram,"COLLEGE OF HORTICULTURE AND RESEARCH STATION, RAMANUJGANJ, BALRAMPUR",,,,constituent_college,,mguvv-durg,IN,Chhattisgarh,,,,,"ITI College Building, Ramanujganj, Balrampur,Village - Purandih, Post - Aaragahi, Ramanujganj, Balrampur ,Ramanujganj",,,,2023,"{""aishe_code"": ""C-71025"", ""aishe_type"": ""Constituent / University College"", ""management"": ""State Government""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
horticulture-research-station-sankara-patan-durg,COLLEGE OF HORTICULTURE AND RESEARCH STATION SANKARA PATAN DIST DURG CG,,,,constituent_college,,mguvv-durg,IN,Chhattisgarh,,,,,"College of Horticulture and Research Station,,Sankara, ,Patan, Durg",,,,2021,"{""aishe_code"": ""C-67578"", ""aishe_type"": ""Constituent / University College"", ""management"": ""State Government"", ""aishe_website"": ""mguvv.ac.in"", ""aishe_website_note"": ""parent university URL as published by AISHE, not the college's own""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
horticulture-research-station-silphili-suraj-surajpur,"COLLEGE OF HORTICULTURE AND RESEARCH STATION SILPHILI, SURAJPUR CHHATTISGARH",,,,constituent_college,,mguvv-durg,IN,Chhattisgarh,,,,,"CHRS SILPHILI, SURAJPUR,CHRS SILPHILI, SURAJPUR,Surajpur",,,,2025,"{""aishe_code"": ""C-75514"", ""aishe_type"": ""Constituent / University College"", ""management"": ""State Government"", ""aishe_website"": ""mguvv.ac.in"", ""aishe_website_note"": ""parent university URL as published by AISHE, not the college's own""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
horticulture-research-station-sitapur-surguj-surguja,COLLEGE OF HORTICULTURE AND RESEARCH STATION SITAPUR SURGUJA,,,,constituent_college,,mguvv-durg,IN,Chhattisgarh,,,,,"Govt. ITI building,Sitapur,Sitapur",,,,2023,"{""aishe_code"": ""C-71028"", ""aishe_type"": ""Constituent / University College"", ""management"": ""State Government""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
horticulture-arjunda-balod,COLLEGE OF HORTICULTURE ARJUNDA,,,,constituent_college,,mguvv-durg,IN,Chhattisgarh,,,,,"College of Horticulture, Arjunda ,Bajar Chowk,Balod",,,,2020,"{""aishe_code"": ""C-65771"", ""aishe_type"": ""Constituent / University College"", ""management"": ""University"", ""aishe_website"": ""mguvv.ac.in"", ""aishe_website_note"": ""parent university URL as published by AISHE, not the college's own""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
